Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
4/3/1984,1984,Apr,319,Bay Study,Acipenser transmontanus,White Sturgeon,254,1
4/3/1984,1984,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,418,1
4/3/1984,1984,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,403,1
4/3/1984,1984,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,286,1
4/3/1984,1984,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,390,1
4/3/1984,1984,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,306,1
4/3/1984,1984,Apr,321,Bay Study,Acipenser transmontanus,White Sturgeon,298,1
4/2/1984,1984,Apr,431,Bay Study,Acipenser transmontanus,White Sturgeon,462,1
4/3/1984,1984,Apr,432,Bay Study,Acipenser transmontanus,White Sturgeon,448,1
4/2/1984,1984,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,290,1
4/2/1984,1984,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,273,1
5/4/1984,1984,May,321,Bay Study,Acipenser transmontanus,White Sturgeon,458,1
5/8/1984,1984,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,539,1
5/8/1984,1984,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,468,1
5/8/1984,1984,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,442,1
5/9/1984,1984,May,837,Bay Study,Acipenser transmontanus,White Sturgeon,350,1
6/7/1984,1984,Jun,429,Bay Study,Acipenser transmontanus,White Sturgeon,436,1
6/7/1984,1984,Jun,430,Bay Study,Acipenser transmontanus,White Sturgeon,336,1
6/7/1984,1984,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,309,1
6/8/1984,1984,Jun,535,Bay Study,Acipenser transmontanus,White Sturgeon,346,1
6/8/1984,1984,Jun,535,Bay Study,Acipenser transmontanus,White Sturgeon,338,1
7/12/1984,1984,Jul,320,Bay Study,Acipenser transmontanus,White Sturgeon,335,1
7/13/1984,1984,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,484,1
7/13/1984,1984,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,501,1
7/13/1984,1984,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,484,1
7/13/1984,1984,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,450,1
7/13/1984,1984,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,444,1
7/13/1984,1984,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,377,1
7/13/1984,1984,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,853,1
8/8/1984,1984,Aug,427,Bay Study,Acipenser transmontanus,White Sturgeon,361,1
8/9/1984,1984,Aug,430,Bay Study,Acipenser transmontanus,White Sturgeon,526,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,588,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,491,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,451,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,450,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,435,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,429,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,416,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,414,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,396,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,395,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,391,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,378,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,372,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,341,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,326,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,492,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,357,1
8/9/1984,1984,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,347,1
9/7/1984,1984,Sep,428,Bay Study,Acipenser transmontanus,White Sturgeon,437,1
9/10/1984,1984,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,472,1
9/10/1984,1984,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,485,1
9/10/1984,1984,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,375,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,502,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,425,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,420,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,412,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,406,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,401,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,385,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,374,1
9/7/1984,1984,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,366,1
9/7/1984,1984,Sep,535,Bay Study,Acipenser transmontanus,White Sturgeon,483,1
9/7/1984,1984,Sep,535,Bay Study,Acipenser transmontanus,White Sturgeon,482,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,526,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,517,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,512,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,474,2
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,472,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,456,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,452,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,442,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,438,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,422,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,418,2
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,413,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,412,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,411,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,406,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,395,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,394,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,392,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,391,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,382,2
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,376,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,375,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,374,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,354,1
10/1/1984,1984,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,353,1
10/1/1984,1984,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,492,1
10/1/1984,1984,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,447,1
11/5/1984,1984,Nov,428,Bay Study,Acipenser transmontanus,White Sturgeon,491,1
11/5/1984,1984,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,662,1
11/5/1984,1984,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,451,1
11/5/1984,1984,Nov,534,Bay Study,Acipenser transmontanus,White Sturgeon,519,1
12/7/1984,1984,Dec,320,Bay Study,Acipenser transmontanus,White Sturgeon,440,1
12/6/1984,1984,Dec,428,Bay Study,Acipenser transmontanus,White Sturgeon,402,1
12/6/1984,1984,Dec,431,Bay Study,Acipenser transmontanus,White Sturgeon,375,1
12/6/1984,1984,Dec,433,Bay Study,Acipenser transmontanus,White Sturgeon,492,1
12/6/1984,1984,Dec,433,Bay Study,Acipenser transmontanus,White Sturgeon,374,1
12/6/1984,1984,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,277,1
1/11/1985,1985,Jan,321,Bay Study,Acipenser transmontanus,White Sturgeon,455,1
2/6/1985,1985,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,552,1
2/6/1985,1985,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,398,1
2/6/1985,1985,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,397,1
2/6/1985,1985,Feb,433,Bay Study,Acipenser transmontanus,White Sturgeon,505,1
2/6/1985,1985,Feb,535,Bay Study,Acipenser transmontanus,White Sturgeon,406,1
3/4/1985,1985,Mar,428,Bay Study,Acipenser transmontanus,White Sturgeon,357,1
3/4/1985,1985,Mar,431,Bay Study,Acipenser transmontanus,White Sturgeon,386,1
3/4/1985,1985,Mar,534,Bay Study,Acipenser transmontanus,White Sturgeon,427,1
3/4/1985,1985,Mar,534,Bay Study,Acipenser transmontanus,White Sturgeon,409,1
3/4/1985,1985,Mar,534,Bay Study,Acipenser transmontanus,White Sturgeon,432,1
4/1/1985,1985,Apr,433,Bay Study,Acipenser transmontanus,White Sturgeon,396,1
4/1/1985,1985,Apr,534,Bay Study,Acipenser transmontanus,White Sturgeon,343,1
5/8/1985,1985,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,85,1
5/8/1985,1985,May,430,Bay Study,Acipenser transmontanus,White Sturgeon,425,1
5/8/1985,1985,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,855,1
5/8/1985,1985,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,385,1
6/12/1985,1985,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,492,1
6/12/1985,1985,Jun,534,Bay Study,Acipenser transmontanus,White Sturgeon,533,1
7/5/1985,1985,Jul,433,Bay Study,Acipenser transmontanus,White Sturgeon,396,1
7/5/1985,1985,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,437,1
7/5/1985,1985,Jul,535,Bay Study,Acipenser transmontanus,White Sturgeon,408,1
9/6/1985,1985,Sep,429,Bay Study,Acipenser transmontanus,White Sturgeon,772,1
10/3/1985,1985,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,500,1
10/3/1985,1985,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,776,1
10/3/1985,1985,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,599,1
10/31/1985,1985,Oct,428,Bay Study,Acipenser transmontanus,White Sturgeon,541,1
10/31/1985,1985,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,469,1
10/31/1985,1985,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,421,1
12/3/1985,1985,Dec,535,Bay Study,Acipenser transmontanus,White Sturgeon,448,1
2/6/1986,1986,Feb,102,Bay Study,Acipenser transmontanus,White Sturgeon,931,1
2/3/1986,1986,Feb,430,Bay Study,Acipenser transmontanus,White Sturgeon,398,1
2/3/1986,1986,Feb,433,Bay Study,Acipenser transmontanus,White Sturgeon,247,1
2/3/1986,1986,Feb,736,Bay Study,Acipenser transmontanus,White Sturgeon,463,1
4/1/1986,1986,Apr,320,Bay Study,Acipenser transmontanus,White Sturgeon,298,1
3/31/1986,1986,Mar,430,Bay Study,Acipenser transmontanus,White Sturgeon,464,1
5/8/1986,1986,May,430,Bay Study,Acipenser transmontanus,White Sturgeon,608,1
5/8/1986,1986,May,430,Bay Study,Acipenser transmontanus,White Sturgeon,508,1
5/8/1986,1986,May,534,Bay Study,Acipenser transmontanus,White Sturgeon,614,1
5/8/1986,1986,May,535,Bay Study,Acipenser transmontanus,White Sturgeon,578,1
7/3/1986,1986,Jul,535,Bay Study,Acipenser transmontanus,White Sturgeon,432,1
7/3/1986,1986,Jul,837,Bay Study,Acipenser transmontanus,White Sturgeon,546,1
8/8/1986,1986,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,590,1
9/8/1986,1986,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,562,1
9/8/1986,1986,Sep,431,Bay Study,Acipenser transmontanus,White Sturgeon,465,1
10/10/1986,1986,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,620,1
10/10/1986,1986,Oct,433,Bay Study,Acipenser transmontanus,White Sturgeon,594,1
11/6/1986,1986,Nov,101,Bay Study,Acipenser transmontanus,White Sturgeon,1010,1
11/4/1986,1986,Nov,319,Bay Study,Acipenser transmontanus,White Sturgeon,1280,1
11/3/1986,1986,Nov,428,Bay Study,Acipenser transmontanus,White Sturgeon,584,1
11/3/1986,1986,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,598,1
11/3/1986,1986,Nov,432,Bay Study,Acipenser transmontanus,White Sturgeon,528,1
11/3/1986,1986,Nov,432,Bay Study,Acipenser transmontanus,White Sturgeon,518,1
11/3/1986,1986,Nov,433,Bay Study,Acipenser transmontanus,White Sturgeon,478,1
11/3/1986,1986,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,538,1
12/1/1986,1986,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,297,1
1/6/1987,1987,Jan,320,Bay Study,Acipenser transmontanus,White Sturgeon,674,1
1/5/1987,1987,Jan,429,Bay Study,Acipenser transmontanus,White Sturgeon,598,1
1/5/1987,1987,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,278,1
2/2/1987,1987,Feb,429,Bay Study,Acipenser transmontanus,White Sturgeon,307,1
2/2/1987,1987,Feb,535,Bay Study,Acipenser transmontanus,White Sturgeon,312,1
3/4/1987,1987,Mar,104,Bay Study,Acipenser transmontanus,White Sturgeon,764,1
3/2/1987,1987,Mar,427,Bay Study,Acipenser transmontanus,White Sturgeon,400,1
3/2/1987,1987,Mar,432,Bay Study,Acipenser transmontanus,White Sturgeon,614,1
3/2/1987,1987,Mar,432,Bay Study,Acipenser transmontanus,White Sturgeon,606,1
3/2/1987,1987,Mar,433,Bay Study,Acipenser transmontanus,White Sturgeon,566,1
3/2/1987,1987,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,274,1
4/6/1987,1987,Apr,428,Bay Study,Acipenser transmontanus,White Sturgeon,530,1
4/6/1987,1987,Apr,429,Bay Study,Acipenser transmontanus,White Sturgeon,344,1
4/6/1987,1987,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,352,1
5/5/1987,1987,May,109,Bay Study,Acipenser transmontanus,White Sturgeon,883,1
5/7/1987,1987,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,582,1
5/7/1987,1987,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,523,1
7/9/1987,1987,Jul,429,Bay Study,Acipenser transmontanus,White Sturgeon,583,1
7/9/1987,1987,Jul,429,Bay Study,Acipenser transmontanus,White Sturgeon,560,1
7/9/1987,1987,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,576,1
7/9/1987,1987,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,539,1
7/9/1987,1987,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,446,1
8/6/1987,1987,Aug,430,Bay Study,Acipenser transmontanus,White Sturgeon,755,1
8/6/1987,1987,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,733,1
8/6/1987,1987,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,615,1
9/3/1987,1987,Sep,428,Bay Study,Acipenser transmontanus,White Sturgeon,686,1
9/3/1987,1987,Sep,429,Bay Study,Acipenser transmontanus,White Sturgeon,661,1
9/3/1987,1987,Sep,534,Bay Study,Acipenser transmontanus,White Sturgeon,565,1
9/3/1987,1987,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,648,1
11/2/1987,1987,Nov,427,Bay Study,Acipenser transmontanus,White Sturgeon,572,1
11/2/1987,1987,Nov,431,Bay Study,Acipenser transmontanus,White Sturgeon,406,1
11/2/1987,1987,Nov,433,Bay Study,Acipenser transmontanus,White Sturgeon,881,1
12/4/1987,1987,Dec,427,Bay Study,Acipenser transmontanus,White Sturgeon,630,1
1/5/1988,1988,Jan,447,Bay Study,Acipenser transmontanus,White Sturgeon,739,1
1/4/1988,1988,Jan,534,Bay Study,Acipenser transmontanus,White Sturgeon,599,1
2/1/1988,1988,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,499,1
3/7/1988,1988,Mar,431,Bay Study,Acipenser transmontanus,White Sturgeon,539,1
3/8/1988,1988,Mar,447,Bay Study,Acipenser transmontanus,White Sturgeon,570,1
3/8/1988,1988,Mar,447,Bay Study,Acipenser transmontanus,White Sturgeon,451,1
3/7/1988,1988,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,602,1
3/7/1988,1988,Mar,535,Bay Study,Acipenser transmontanus,White Sturgeon,380,1
5/5/1988,1988,May,318,Bay Study,Acipenser transmontanus,White Sturgeon,759,1
5/6/1988,1988,May,447,Bay Study,Acipenser transmontanus,White Sturgeon,502,1
5/9/1988,1988,May,535,Bay Study,Acipenser transmontanus,White Sturgeon,723,1
6/8/1988,1988,Jun,320,Bay Study,Acipenser transmontanus,White Sturgeon,670,1
7/1/1988,1988,Jul,214,Bay Study,Acipenser transmontanus,White Sturgeon,1065,1
7/5/1988,1988,Jul,321,Bay Study,Acipenser transmontanus,White Sturgeon,697,1
7/7/1988,1988,Jul,433,Bay Study,Acipenser transmontanus,White Sturgeon,637,1
8/8/1988,1988,Aug,430,Bay Study,Acipenser transmontanus,White Sturgeon,957,1
8/8/1988,1988,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,798,1
8/8/1988,1988,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,471,1
8/8/1988,1988,Aug,535,Bay Study,Acipenser transmontanus,White Sturgeon,752,1
10/6/1988,1988,Oct,427,Bay Study,Acipenser transmontanus,White Sturgeon,671,1
10/6/1988,1988,Oct,427,Bay Study,Acipenser transmontanus,White Sturgeon,612,1
10/11/1988,1988,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,789,1
10/11/1988,1988,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,671,1
10/11/1988,1988,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,576,1
11/2/1988,1988,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,632,1
11/3/1988,1988,Nov,432,Bay Study,Acipenser transmontanus,White Sturgeon,573,1
11/2/1988,1988,Nov,534,Bay Study,Acipenser transmontanus,White Sturgeon,704,1
11/2/1988,1988,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,731,1
11/2/1988,1988,Nov,736,Bay Study,Acipenser transmontanus,White Sturgeon,387,1
12/5/1988,1988,Dec,535,Bay Study,Acipenser transmontanus,White Sturgeon,532,1
12/5/1988,1988,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,566,1
12/5/1988,1988,Dec,736,Bay Study,Acipenser transmontanus,White Sturgeon,537,1
1/9/1989,1989,Jan,323,Bay Study,Acipenser transmontanus,White Sturgeon,897,1
1/5/1989,1989,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,772,1
3/3/1989,1989,Mar,345,Bay Study,Acipenser transmontanus,White Sturgeon,753,1
4/10/1989,1989,Apr,244,Bay Study,Acipenser transmontanus,White Sturgeon,634,1
4/7/1989,1989,Apr,322,Bay Study,Acipenser transmontanus,White Sturgeon,522,1
4/6/1989,1989,Apr,432,Bay Study,Acipenser transmontanus,White Sturgeon,702,1
4/5/1989,1989,Apr,736,Bay Study,Acipenser transmontanus,White Sturgeon,962,1
5/10/1989,1989,May,320,Bay Study,Acipenser transmontanus,White Sturgeon,693,1
5/11/1989,1989,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,1334,1
5/11/1989,1989,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,822,1
5/10/1989,1989,May,447,Bay Study,Acipenser transmontanus,White Sturgeon,653,1
5/10/1989,1989,May,447,Bay Study,Acipenser transmontanus,White Sturgeon,671,1
5/10/1989,1989,May,447,Bay Study,Acipenser transmontanus,White Sturgeon,664,1
7/6/1989,1989,Jul,101,Bay Study,Acipenser transmontanus,White Sturgeon,603,1
7/13/1989,1989,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,762,1
8/7/1989,1989,Aug,319,Bay Study,Acipenser transmontanus,White Sturgeon,808,1
2/1/1990,1990,Feb,428,Bay Study,Acipenser transmontanus,White Sturgeon,627,1
4/9/1990,1990,Apr,535,Bay Study,Acipenser transmontanus,White Sturgeon,1288,1
5/4/1990,1990,May,140,Bay Study,Acipenser transmontanus,White Sturgeon,672,1
5/10/1990,1990,May,320,Bay Study,Acipenser transmontanus,White Sturgeon,775,1
5/9/1990,1990,May,321,Bay Study,Acipenser transmontanus,White Sturgeon,703,1
5/11/1990,1990,May,534,Bay Study,Acipenser transmontanus,White Sturgeon,755,1
5/11/1990,1990,May,534,Bay Study,Acipenser transmontanus,White Sturgeon,762,1
6/8/1990,1990,Jun,428,Bay Study,Acipenser transmontanus,White Sturgeon,693,1
7/9/1990,1990,Jul,214,Bay Study,Acipenser transmontanus,White Sturgeon,778,1
7/10/1990,1990,Jul,319,Bay Study,Acipenser transmontanus,White Sturgeon,751,1
7/11/1990,1990,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,757,1
7/11/1990,1990,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,832,1
7/12/1990,1990,Jul,433,Bay Study,Acipenser transmontanus,White Sturgeon,697,1
7/11/1990,1990,Jul,447,Bay Study,Acipenser transmontanus,White Sturgeon,758,1
7/12/1990,1990,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,562,1
8/7/1990,1990,Aug,428,Bay Study,Acipenser transmontanus,White Sturgeon,747,1
8/7/1990,1990,Aug,429,Bay Study,Acipenser transmontanus,White Sturgeon,643,1
10/11/1990,1990,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,695,1
2/4/1991,1991,Feb,214,Bay Study,Acipenser transmontanus,White Sturgeon,1122,1
1/30/1991,1991,Jan,535,Bay Study,Acipenser transmontanus,White Sturgeon,630,1
3/6/1991,1991,Mar,317,Bay Study,Acipenser transmontanus,White Sturgeon,907,1
3/5/1991,1991,Mar,430,Bay Study,Acipenser transmontanus,White Sturgeon,735,1
5/6/1991,1991,May,320,Bay Study,Acipenser transmontanus,White Sturgeon,637,1
6/11/1991,1991,Jun,430,Bay Study,Acipenser transmontanus,White Sturgeon,807,1
6/10/1991,1991,Jun,447,Bay Study,Acipenser transmontanus,White Sturgeon,827,1
7/8/1991,1991,Jul,322,Bay Study,Acipenser transmontanus,White Sturgeon,1060,1
7/9/1991,1991,Jul,430,Bay Study,Acipenser transmontanus,White Sturgeon,616,1
7/9/1991,1991,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,710,1
7/10/1991,1991,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,1657,1
8/2/1991,1991,Aug,243,Bay Study,Acipenser transmontanus,White Sturgeon,860,1
10/8/1991,1991,Oct,432,Bay Study,Acipenser transmontanus,White Sturgeon,829,1
10/8/1991,1991,Oct,534,Bay Study,Acipenser transmontanus,White Sturgeon,635,1
4/9/1992,1992,Apr,346,Bay Study,Acipenser transmontanus,White Sturgeon,757,1
5/11/1992,1992,May,322,Bay Study,Acipenser transmontanus,White Sturgeon,756,1
8/11/1992,1992,Aug,429,Bay Study,Acipenser transmontanus,White Sturgeon,537,1
8/11/1992,1992,Aug,433,Bay Study,Acipenser transmontanus,White Sturgeon,759,1
8/11/1992,1992,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,601,1
